skill,model,pr_auc,roc_auc,f1,precision,recall,threshold
деловая переписка,spark_random_forest,0.1970005767431479,0.873496868374084,0.3090277777777778,0.2264631043256997,0.4863387978142076,0.4712
английский язык,spark_gbt,0.2002315740726697,0.76028160559439,0.275,0.3120567375886525,0.2458100558659217,0.6011
английский язык,spark_logistic_regression,0.1901321322332851,0.8064414922122304,0.2793017456359102,0.2522522522522522,0.3128491620111732,0.7977
английский язык,spark_random_forest,0.2007938835763531,0.8132621944308176,0.2981366459627329,0.3356643356643357,0.2681564245810056,0.3933
javascript,spark_gbt,0.4346384737604756,0.9075725853481328,0.4594594594594595,0.3595166163141994,0.6363636363636364,0.4037
javascript,spark_logistic_regression,0.4453323244831532,0.9453147067080012,0.507399577167019,0.4195804195804196,0.6417112299465241,0.8309
javascript,spark_random_forest,0.4596736259130418,0.9378034800640704,0.4955357142857143,0.425287356321839,0.5935828877005348,0.5518
1с: предприятие 8,spark_gbt,0.2491816998231269,0.8829511435632077,0.3256578947368421,0.2190265486725663,0.6346153846153846,0.3598
1с: предприятие 8,spark_logistic_regression,0.2268933379110019,0.9345706040402032,0.3559055118110236,0.2359081419624217,0.7243589743589743,0.7605
1с: предприятие 8,spark_random_forest,0.2469073747836007,0.9367650595415798,0.3436928702010969,0.2404092071611253,0.6025641025641025,0.6419
бизнес-анализ,spark_gbt,0.2419585660458693,0.8742178579143904,0.3492063492063492,0.282051282051282,0.4583333333333333,0.58
бизнес-анализ,spark_logistic_regression,0.2455762726440062,0.922936340770916,0.3425414364640884,0.248,0.5535714285714286,0.7911
бизнес-анализ,spark_random_forest,0.2509405845814655,0.9212143744406384,0.3424124513618677,0.2543352601156069,0.5238095238095238,0.4453
управление командой,spark_gbt,0.3334319237087189,0.8908595687167704,0.3964365256124721,0.3047945205479452,0.5668789808917197,0.5888
управление командой,spark_logistic_regression,0.3219500213343174,0.9405489265306248,0.4509803921568627,0.3665338645418327,0.5859872611464968,0.8582
управление командой,spark_random_forest,0.3078024693704895,0.9347862590151126,0.3765281173594132,0.3055555555555556,0.4904458598726114,0.5346
разработка технических заданий,spark_gbt,0.1984583229957401,0.7918158660225225,0.1981308411214953,0.1383812010443864,0.3486842105263157,0.3648
разработка технических заданий,spark_logistic_regression,0.1274222111252305,0.8444777455516623,0.1628664495114006,0.1612903225806451,0.1644736842105263,0.8818
разработка технических заданий,spark_random_forest,0.1652867643494799,0.8604706052461476,0.2415458937198067,0.1908396946564885,0.3289473684210526,0.469
java,spark_gbt,0.5068600407654265,0.896437825897354,0.5254237288135594,0.6966292134831461,0.4217687074829932,0.8907
java,spark_logistic_regression,0.4342186564048956,0.9367340348055898,0.4929178470254957,0.4223300970873786,0.5918367346938775,0.8143
java,spark_random_forest,0.4807978001312964,0.933549069555159,0.5078125,0.5963302752293578,0.4421768707482993,0.5373
деловое общение,spark_gbt,0.2798603704245148,0.8169857009712814,0.2572062084257206,0.1933333333333333,0.3841059602649007,0.4719
деловое общение,spark_logistic_regression,0.1994051944089189,0.8741844909629243,0.2793791574279379,0.21,0.4172185430463576,0.8135
деловое общение,spark_random_forest,0.2948867627315621,0.886320956107771,0.3020134228187919,0.3061224489795918,0.2980132450331126,0.6137
